hora;direcao;linha
21:48:16.419;RX;"28699;150.000;96.619;53;53.000"
21:48:16.525;RX;"28799;150.000;98.055;52;52.000"
21:48:16.631;RX;"28899;150.000;97.927;52;52.000"
21:48:16.743;RX;"28999;150.000;98.357;52;52.000"
21:48:16.853;RX;"29099;150.000;100.800;50;50.000"
21:48:16.963;RX;"29199;150.000;101.220;50;50.000"
21:48:17.070;RX;"29299;150.000;102.154;50;50.000"
21:48:17.177;RX;"29399;150.000;103.239;50;50.000"
21:48:17.286;RX;"29499;150.000;103.459;50;50.000"
21:48:17.290;RX;"29599;150.000;103.688;50;50.000"
21:48:17.394;RX;"29699;150.000;105.574;50;50.000"
21:48:17.504;RX;"29799;150.000;106.372;50;50.000"
21:48:17.616;RX;"29899;150.000;107.541;50;50.000"
21:48:17.727;RX;"29999;150.000;107.524;50;50.000"
21:48:17.834;RX;"30099;150.000;107.625;50;50.000"
21:48:17.944;RX;"30199;150.000;109.369;50;50.000"
21:48:18.055;RX;"30299;150.000;110.201;50;50.000"
21:48:18.167;RX;"30399;150.000;111.011;50;50.000"
21:48:18.277;RX;"30499;150.000;111.881;50;50.000"
21:48:18.387;RX;"30599;150.000;113.686;50;50.000"
21:48:18.391;RX;"30699;150.000;113.761;50;50.000"
21:48:18.493;RX;"30799;150.000;115.152;50;50.000"
21:48:18.600;RX;"30899;150.000;115.108;50;50.000"
21:48:18.711;RX;"30999;150.000;115.460;50;50.000"
21:48:18.819;RX;"31099;150.000;116.880;50;50.000"
21:48:18.926;RX;"31199;150.000;117.476;50;50.000"
21:48:19.036;RX;"31299;150.000;118.495;50;50.000"
21:48:19.146;RX;"31399;150.000;118.855;50;50.000"
21:48:19.256;RX;"31499;150.000;120.006;50;50.000"
21:48:19.367;RX;"31599;150.000;121.616;50;50.000"
21:48:19.478;RX;"31699;150.000;123.302;50;50.000"
21:48:19.586;RX;"31799;150.000;122.015;50;50.000"
21:48:19.590;RX;"31899;150.000;123.790;50;50.000"
21:48:19.697;RX;"31999;150.000;123.714;50;50.000"
21:48:19.803;RX;"32099;150.000;124.838;50;50.000"
21:48:19.914;RX;"32199;150.000;125.559;50;50.000"
21:48:20.021;RX;"32299;150.000;127.525;50;50.000"
21:48:20.127;RX;"32399;150.000;127.960;50;50.000"
21:48:20.238;RX;"32499;150.000;128.966;50;50.000"
21:48:20.349;RX;"32599;150.000;129.290;50;50.000"
21:48:20.459;RX;"32699;150.000;129.595;50;50.000"
21:48:20.569;RX;"32799;150.000;131.688;50;50.000"
21:48:20.677;RX;"32899;150.000;132.596;50;50.000"
21:48:20.786;RX;"32999;150.000;132.915;50;50.000"
21:48:20.789;RX;"33099;150.000;133.864;50;50.000"
21:48:20.896;RX;"33199;150.000;134.243;50;50.000"
21:48:21.003;RX;"33299;150.000;134.265;50;50.000"
21:48:21.113;RX;"33399;150.000;135.861;50;50.000"
21:48:21.224;RX;"33499;150.000;136.310;50;50.000"
21:48:21.333;RX;"33599;150.000;138.712;50;50.000"
21:48:21.440;RX;"33699;150.000;138.920;50;50.000"
21:48:21.552;RX;"33799;150.000;139.300;50;50.000"
21:48:21.660;RX;"33899;150.000;139.754;50;50.000"
21:48:21.765;RX;"33999;150.000;140.472;50;50.000"
21:48:21.872;RX;"34099;150.000;142.028;50;50.000"
21:48:21.984;RX;"34199;150.000;143.491;50;50.000"
21:48:22.089;RX;"34299;150.000;143.564;50;50.000"
21:48:22.092;RX;"34399;150.000;144.813;50;50.000"
21:48:22.200;RX;"34499;150.000;145.187;50;50.000"
21:48:22.305;RX;"34599;150.000;145.554;50;50.000"
21:48:22.418;RX;"34699;150.000;146.915;50;50.000"
21:48:22.525;RX;"34799;150.000;147.212;50;50.000"
21:48:22.634;RX;"34899;150.000;149.295;50;50.000"
21:48:22.745;RX;"35000;150.000;149.807;0;0.000"
21:48:22.856;RX;"35099;150.000;150.150;0;0.000"
21:48:22.967;RX;"35199;150.000;150.033;0;0.000"
21:48:23.079;RX;"35299;150.000;147.903;50;50.000"
21:48:23.190;RX;"35399;150.000;150.205;50;50.000"
21:48:23.192;RX;"35499;150.000;150.160;0;0.000"
21:48:23.302;RX;"35599;150.000;150.300;50;50.000"
21:48:23.411;RX;"35699;150.000;151.392;50;50.000"
21:48:23.519;RX;"35799;150.000;149.162;50;50.000"
21:48:23.629;RX;"35899;150.000;149.609;50;50.000"
21:48:23.737;RX;"35999;150.000;150.927;50;50.000"
21:48:23.849;RX;"36099;150.000;149.170;50;50.000"
21:48:23.959;RX;"36199;150.000;149.207;50;50.000"
21:48:24.068;RX;"36299;150.000;149.492;50;50.000"
21:48:24.181;RX;"36399;150.000;150.799;50;50.000"
21:48:24.287;RX;"36499;150.000;150.323;50;50.000"
21:48:24.291;RX;"36599;150.000;150.015;0;0.000"
21:48:24.394;RX;"36699;150.000;149.742;50;50.000"
21:48:24.502;RX;"36799;150.000;152.634;50;50.000"
21:48:24.614;RX;"36899;150.000;150.127;0;0.000"
21:48:24.719;RX;"36999;150.000;150.305;50;50.000"
21:48:24.826;RX;"37100;150.000;152.656;50;50.000"
21:48:24.933;RX;"37199;150.000;148.993;50;50.000"
21:48:25.043;RX;"37299;150.000;150.244;50;50.000"
21:48:25.153;RX;"37399;150.000;152.135;50;50.000"
21:48:25.264;RX;"37499;150.000;147.194;50;50.000"
21:48:25.373;RX;"37599;150.000;149.183;50;50.000"
21:48:25.482;RX;"37699;150.000;148.828;50;50.000"
21:48:25.590;RX;"37799;150.000;149.980;0;0.000"
21:48:25.593;RX;"37899;150.000;146.911;50;50.000"
21:48:25.701;RX;"37999;150.000;150.330;50;50.000"
21:48:25.805;RX;"38099;150.000;149.908;0;0.000"
21:48:25.911;RX;"38199;150.000;150.548;50;50.000"
21:48:26.021;RX;"38299;150.000;149.177;50;50.000"
21:48:26.129;RX;"38399;150.000;151.654;50;50.000"
21:48:26.241;RX;"38499;150.000;150.012;0;0.000"
21:48:26.349;RX;"38599;150.000;150.085;0;0.000"
21:48:26.459;RX;"38699;150.000;150.115;0;0.000"
21:48:26.570;RX;"38799;150.000;152.818;50;50.000"
21:48:26.679;RX;"38899;150.000;148.881;50;50.000"
21:48:26.789;RX;"38999;150.000;150.112;0;0.000"
21:48:26.793;RX;"39099;150.000;150.025;0;0.000"
21:48:26.899;RX;"39199;150.000;149.697;50;50.000"
21:48:27.009;RX;"39299;150.000;148.113;50;50.000"
21:48:27.120;RX;"39399;150.000;149.353;50;50.000"
21:48:27.228;RX;"39499;150.000;149.632;50;50.000"
21:48:27.339;RX;"39599;150.000;151.492;50;50.000"
21:48:27.446;RX;"39699;150.000;152.355;80;80.000"
21:48:27.553;RX;"39799;150.000;154.039;80;80.000"
21:48:27.661;RX;"39899;150.000;150.193;80;80.000"
21:48:27.769;RX;"39999;150.000;148.505;80;80.000"
21:48:27.877;RX;"40099;150.000;145.490;80;80.000"
21:48:27.989;RX;"40199;150.000;145.515;80;80.000"
21:48:27.992;RX;"40299;150.000;142.237;80;80.000"
21:48:28.099;RX;"40399;150.000;137.135;80;80.000"
21:48:28.209;RX;"40499;150.000;140.020;80;80.000"
21:48:28.318;RX;"40599;150.000;140.733;80;80.000"
21:48:28.425;RX;"40699;150.000;135.239;80;80.000"
21:48:28.535;RX;"40799;150.000;134.519;80;80.000"
21:48:28.643;RX;"40899;150.000;134.330;80;80.000"
21:48:28.753;RX;"40999;150.000;133.920;80;80.000"
21:48:28.863;RX;"41099;150.000;133.875;80;80.000"
21:48:28.973;RX;"41199;150.000;129.192;80;80.000"
21:48:29.082;RX;"41299;150.000;128.549;80;80.000"
21:48:29.189;RX;"41400;150.000;123.526;80;80.000"
21:48:29.192;RX;"41499;150.000;122.421;80;80.000"
21:48:29.299;RX;"41599;150.000;124.795;80;80.000"
21:48:29.407;RX;"41699;150.000;123.661;80;80.000"
21:48:29.517;RX;"41799;150.000;118.718;80;80.000"
21:48:29.622;RX;"41899;150.000;117.386;80;80.000"
21:48:29.731;RX;"41999;150.000;118.540;80;80.000"
21:48:29.839;RX;"42099;150.000;115.196;80;80.000"
21:48:29.948;RX;"42199;150.000;113.765;80;80.000"
21:48:30.055;RX;"42299;150.000;114.431;80;80.000"
21:48:30.162;RX;"42399;150.000;108.153;80;80.000"
21:48:30.271;RX;"42499;150.000;111.115;80;80.000"
21:48:30.382;RX;"42599;150.000;106.067;80;80.000"
21:48:30.490;RX;"42699;150.000;106.937;80;80.000"
21:48:30.495;RX;"42799;150.000;105.023;80;80.000"
21:48:30.611;RX;"42899;150.000;103.881;80;80.000"
21:48:30.718;RX;"42999;150.000;99.006;80;80.000"
21:48:30.828;RX;"43099;150.000;96.874;80;80.000"
21:48:30.937;RX;"43199;150.000;99.136;80;80.000"
21:48:31.049;RX;"43299;150.000;96.349;80;80.000"
21:48:31.159;RX;"43399;150.000;92.856;80;80.000"
21:48:31.269;RX;"43499;150.000;90.081;80;80.000"
21:48:31.379;RX;"43599;150.000;90.062;80;80.000"
21:48:31.490;RX;"43699;150.000;89.601;80;80.000"
21:48:31.493;RX;"43799;150.000;87.517;80;80.000"
21:48:31.598;RX;"43899;150.000;86.642;80;80.000"
21:48:31.705;RX;"43999;150.000;88.372;80;80.000"
21:48:31.811;RX;"44099;150.000;88.421;80;80.000"
21:48:31.921;RX;"44199;150.000;83.868;80;80.000"
21:48:32.033;RX;"44299;150.000;80.603;80;80.000"
21:48:32.147;RX;"44399;150.000;79.534;80;80.000"
21:48:32.257;RX;"44499;150.000;76.125;80;80.000"
21:48:32.368;RX;"44599;150.000;74.456;80;80.000"
21:48:32.478;RX;"44699;150.000;75.332;80;80.000"
21:48:32.589;RX;"44799;150.000;74.939;80;80.000"
21:48:32.592;RX;"44899;150.000;72.445;80;80.000"
21:48:32.695;RX;"44999;150.000;69.874;80;80.000"
21:48:32.802;RX;"45099;150.000;68.143;80;80.000"
21:48:32.910;RX;"45199;150.000;66.760;80;80.000"
21:48:33.019;RX;"45299;150.000;64.959;80;80.000"
21:48:33.124;RX;"45399;150.000;63.555;80;80.000"
21:48:33.235;RX;"45499;150.000;61.645;80;80.000"
21:48:33.343;RX;"45599;150.000;61.194;80;80.000"
